,ID,Date,Message,Views,Channel
0,34760,2024-02-21 06:47:57+00:00,"The U.S. has proposed a U.N. Security Council draft resolution on Gaza calling for a temporary ceasefire in Israel's war against Hamas. CNN's Max Foster and journalist Elliott Gotkine discuss the proposal.
[More on CNN](https://www.cnn.com/videos/world/2024/02/20/exp-u-s-gaza-ceasefire-elliott-gotkine-022004aseg2-cnni-world.cnn?fromtg=1)",10265,cnn_world_news
1,34761,2024-02-21 07:27:58+00:00,"Ukraine's military says it is watching how Russian forces will regroup after capturing the frontline town of Avdiivka in the east. CNN's Claire Sebastian joins Max Foster with details.
[More on CNN](https://www.cnn.com/videos/world/2024/02/20/exp-ukraine-russia-next-move-clare-sebastian-022004aseg1-cnni-world.cnn?fromtg=1)",10323,cnn_world_news
2,34762,2024-02-21 07:48:00+00:00,@cnn_world_news,10498,cnn_world_news
3,34763,2024-02-21 07:48:01+00:00,"Standing in front of the penal colony where Alexey Navalny died, his mother Lyudmila Navalnaya addressed Russian President Vladimir Putin directly in a newly released video and demanded the release of her son's body.
[More on CNN](https://www.cnn.com/videos/world/2024/02/20/alexey-navalny-mother-video-russia-sot-cnntm-vpx.cnn?fromtg=1)",9892,cnn_world_news
4,34764,2024-02-21 07:57:57+00:00,"CNN's Alexandra Field covers the harrowing story of one man's fight against human trafficking and the government that failed in its responsibility to protect him.
[More on CNN](https://www.cnn.com/videos/world/2017/02/21/escaping-slavery-hong-kong-field-pkg-cfp.cnn?fromtg=1)",9232,cnn_world_news
5,34765,2024-02-21 07:58:03+00:00,@cnn_world_news,9070,cnn_world_news
6,34766,2024-02-21 07:58:04+00:00,"CEO of CARE USA Michelle Nunn tells CNN's Max Foster why she says a ceasefire in Gaza is badly needed.
[More on CNN](https://www.cnn.com/videos/world/2024/02/20/exp-gaza-humanitarian-nunn-intv-022008aseg2-cnni-world.cnn?fromtg=1)",8517,cnn_world_news
7,34767,2024-02-22 00:38:02+00:00,@cnn_world_news,8223,cnn_world_news
8,34768,2024-02-22 00:38:03+00:00,"CNN's Elliott Gotkine breaks down why the U.S. says it vetoed a U.N. Security Council resolution for an immediate ceasefire in Gaza and how this resolution differs from a rival version drafted by the U.S.
[More on CNN](https://www.cnn.com/videos/world/2024/02/21/exp-us-veto-gaza-ceasefire-unsc-elliott-gotkine-live-022103aseg1-cnni-world.cnn?fromtg=1)",8357,cnn_world_news
9,34769,2024-02-22 00:38:08+00:00,@cnn_world_news,8544,cnn_world_news
10,34770,2024-02-22 00:38:09+00:00,"CNN's Katie Polglase reports on a UN aid convoy that was traveling to northern Gaza on an Israeli agreed route, but came under fire anyway.
[More on CNN](https://www.cnn.com/videos/world/2024/02/20/israel-gaza-un-aid-trucks-investigation-polglase-intl-ldn-vpx.cnn?fromtg=1)",8904,cnn_world_news
11,34771,2024-02-22 00:48:01+00:00,@cnn_world_news,9165,cnn_world_news
12,34772,2024-02-22 00:48:02+00:00,"Rockefeller International Chairman Ruchir Sharma explains why voters are growing less enthusiastic about their political leaders.
[More on CNN](https://www.cnn.com/videos/world/2024/02/21/exp-politics-incumbents-sharma-live-022003pseg2-cnni-world.cnn?fromtg=1)",10431,cnn_world_news
13,34773,2024-02-22 00:48:08+00:00,@cnn_world_news,11394,cnn_world_news
14,34774,2024-02-22 00:48:08+00:00,"North Korea welcomed about 100 Russian tourists in the first trip of its kind since the pandemic.
[More on CNN](https://www.cnn.com/videos/world/2024/02/21/exp-north-korea-russia-tourists-pkg-022003pseg1-cnni-world.cnn?fromtg=1)",11601,cnn_world_news
15,34775,2024-02-22 01:07:58+00:00,"A devoted wife and mother, Yulia Navalnaya has vowed to keep up the work of her late husband, Russia's opposition leader Alexey Navalny. The Executive Director of the Anti-Corruption Foundation Vladimir Ashurkov joins CNN's Amara Walker to take a closer look at her role.
[More on CNN](https://www.cnn.com/videos/world/2024/02/21/exp-navalnaya-profile-ashurko-intv-022108aseg2-cnni-world.cnn?fromtg=1)",10901,cnn_world_news
16,34776,2024-02-22 01:27:57+00:00,"Lawyers for Wikileaks founder Julian Assange are making a final bid to avert his extradition to the U.S. CNN's Max Foster has more.
[More on CNN](https://www.cnn.com/videos/world/2024/02/21/exp-assange-hearing-second-day-foster-live-022008aseg2-cnni-world.cnn?fromtg=1)",10494,cnn_world_news
17,34777,2024-02-22 01:58:03+00:00,@cnn_world_news,12905,cnn_world_news
18,34778,2024-02-22 01:58:03+00:00,"In an unprecedented ruling in the U.S., Alabama's Supreme Court has issued a decision that frozen embryos are children. Isabel Rosales reports.
[More on CNN](https://www.cnn.com/videos/world/2024/02/21/exp-ivf-alabama-isabel-rosales-02219aseg1-cnni-world.cnn?fromtg=1)",18063,cnn_world_news
19,34779,2024-02-22 02:07:57+00:00,"Nasser hospital was the largest function hospital in Gaza but vital medical services there collapsed in late January. Dr. Hatem Raba told CNN that the fate of his patients is no longer in his control.
[More on CNN](https://www.cnn.com/videos/world/2024/02/21/exp-nasser-hospital-doctor-hatem-raba-cnni-world-fst-022110aseg1.cnn?fromtg=1)",20159,cnn_world_news
20,34780,2024-02-22 02:08:02+00:00,@cnn_world_news,19360,cnn_world_news
21,34781,2024-02-22 02:08:03+00:00,"CNN's Nic Robertson reports increasing food shortages in Gaza are causing citizens to become increasingly desperate and instances of looting food aid trucks have paused delivery in some areas.
[More on CNN](https://www.cnn.com/videos/world/2024/02/20/israel-gaza-food-shortage-robertson-pkg-lead-vpx.cnn?fromtg=1)",12308,cnn_world_news
22,34782,2024-02-22 02:17:58+00:00,"The death of Vladimir Putin's fiercest critic, Alexey Navalny sparked questions around what's next for dissent and opposition in Russia. CNN's Matthew Chance reports from Moscow.
[More on CNN](https://www.cnn.com/videos/world/2024/02/21/russia-opposition-putin-navalny-lon-orig.cnn?fromtg=1)",12830,cnn_world_news
23,34783,2024-02-22 02:17:58+00:00,"Russia's influence reaches deep into the British establishment and successive UK governments have failed to act - that is the stark warning issued in testimony to a parliamentary inquiry on Russian infiltration into British politics. Multiple sources have told CNN that the cross-party intelligence and security committee were told that Russia has built up a network of friendly British diplomats, lawyers, parliamentari...
[More on CNN](https://www.cnn.com/videos/world/2019/11/11/uk-inquiry-russian-infiltration-leaked-testimony-nina-dos-santos-intl-ldn-vpx.cnn?fromtg=1)",14544,cnn_world_news
24,34784,2024-02-22 02:17:59+00:00,"**Oil Spills Fast Facts**
View the Oil Spills Fast Facts on CNN and learn more information about oil spill disasters.
[More on CNN](https://www.cnn.com/2013/07/13/world/oil-spills-fast-facts/index.html?fromtg=1)",15208,cnn_world_news
25,34785,2024-02-22 02:27:57+00:00,"**Major Rail Accidents Fast Facts**
Read CNN's Fast Facts on major rail accidents since 1900.
[More on CNN](https://www.cnn.com/2013/10/22/world/major-rail-accidents-fast-facts/index.html?fromtg=1)",15830,cnn_world_news
26,34786,2024-02-22 02:37:57+00:00,"As Ukraine's fight against Russia enters its third year, the country's forces are outmanned and outgunned. A Ukrainian sergeant tells CNN's Christiane Amanpour there is a catastrophic shortage of people and weapons on the frontline.
[More on CNN](https://www.cnn.com/videos/world/2024/02/20/ukraine-fight-supplies-dwindle-congress-deadlock-amanpour-pkg-intl-vpx.cnn?fromtg=1)",18053,cnn_world_news
27,34787,2024-02-22 02:37:58+00:00,"CNN's Katie Polglase breaks down CNN's exclusive reporting.
[More on CNN](https://www.cnn.com/videos/world/2024/02/21/exp-gaza-aid-israel-hamas-investigation-war-katie-polglase-fst-022112pseg1-cnni-world.cnn?fromtg=1)",20006,cnn_world_news
28,34788,2024-02-22 02:48:01+00:00,@cnn_world_news,26869,cnn_world_news
29,34789,2024-02-22 02:48:02+00:00,"**CNN Heroes: Sharing the Spotlight**
[More on CNN](http://www.cnn.com/specials/cnn-heroes-salutes-special?fromtg=1)",30264,cnn_world_news
